node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,1.1579,0.4632,0.6175,WARNING
NODE_01,0.2021,0.0808,0.1078,SAFE
NODE_01,0.4678,0.1871,0.2495,SAFE
NODE_01,0.3932,0.1573,0.2097,SAFE
NODE_01,0.4819,0.1928,0.257,SAFE
NODE_01,0.001,0.0004,0.0005,SAFE
NODE_01,0.7672,0.3069,0.4091,WARNING
NODE_01,0.2655,0.1062,0.1416,SAFE
NODE_01,0.0263,0.0105,0.014,SAFE
NODE_01,0.3738,0.1495,0.1993,SAFE
NODE_01,2.0583,0.8233,1.0978,WARNING
NODE_01,1.0504,0.4202,0.5602,WARNING
NODE_01,4.5202,1.8081,2.4108,DANGER
NODE_01,1.2562,0.5025,0.67,WARNING
NODE_01,0.1309,0.0524,0.0698,SAFE
NODE_01,4.0117,1.6047,2.1396,DANGER
NODE_01,0.2588,0.1035,0.138,SAFE
NODE_01,1.5904,0.6362,0.8482,WARNING
NODE_01,0.4197,0.1679,0.2238,SAFE
NODE_01,0.0652,0.0261,0.0348,SAFE
NODE_01,0.4769,0.1908,0.2543,SAFE
NODE_01,1.0409,0.4164,0.5552,WARNING
NODE_01,1.509,0.6036,0.8048,WARNING
NODE_01,0.1742,0.0697,0.0929,SAFE
NODE_01,0.0541,0.0216,0.0289,SAFE
NODE_01,0.0512,0.0205,0.0273,SAFE
NODE_01,0.7441,0.2976,0.3968,WARNING
NODE_01,0.1064,0.0426,0.0567,SAFE
NODE_01,0.2261,0.0905,0.1206,SAFE
NODE_01,0.9165,0.3666,0.4888,WARNING
NODE_01,0.3579,0.1432,0.1909,SAFE
NODE_01,0.2037,0.0815,0.1087,SAFE
NODE_01,0.7104,0.2842,0.3789,WARNING
NODE_01,0.3412,0.1365,0.182,SAFE
NODE_01,0.5208,0.2083,0.2778,WARNING
NODE_01,0.4918,0.1967,0.2623,SAFE
NODE_01,0.2707,0.1083,0.1444,SAFE
NODE_01,0.4866,0.1946,0.2595,SAFE
NODE_01,0.0678,0.0271,0.0361,SAFE
NODE_01,0.1009,0.0404,0.0538,SAFE
NODE_01,1.5147,0.6059,0.8078,WARNING
NODE_01,2.3984,0.9594,1.2792,WARNING
NODE_01,0.3831,0.1532,0.2043,SAFE
NODE_01,0.0856,0.0342,0.0456,SAFE
NODE_01,1.0587,0.4235,0.5647,WARNING
NODE_01,0.0708,0.0283,0.0378,SAFE
NODE_01,0.052,0.0208,0.0278,SAFE
NODE_01,0.7535,0.3014,0.4019,WARNING
NODE_01,0.1987,0.0795,0.1059,SAFE
NODE_01,0.5957,0.2383,0.3177,WARNING
NODE_01,0.5643,0.2257,0.3009,WARNING
NODE_01,0.7051,0.282,0.376,WARNING
NODE_01,0.088,0.0352,0.0469,SAFE
NODE_01,0.6226,0.249,0.332,WARNING
NODE_01,0.1399,0.056,0.0746,SAFE
NODE_01,0.1001,0.04,0.0534,SAFE
NODE_01,0.8832,0.3533,0.471,WARNING
NODE_01,0.0928,0.0371,0.0495,SAFE
NODE_01,0.7319,0.2928,0.3904,WARNING
NODE_01,0.892,0.3568,0.4757,WARNING
NODE_01,0.6138,0.2455,0.3274,WARNING
NODE_01,0.0635,0.0254,0.0339,SAFE
NODE_01,0.0991,0.0396,0.0529,SAFE
NODE_01,0.6779,0.2712,0.3615,WARNING
NODE_01,0.4058,0.1623,0.2164,SAFE
NODE_01,0.5889,0.2356,0.3141,WARNING
NODE_01,0.2938,0.1175,0.1567,SAFE
NODE_01,0.6588,0.2635,0.3514,WARNING
NODE_01,0.1625,0.065,0.0867,SAFE
NODE_01,0.0237,0.0095,0.0126,SAFE
NODE_01,0.723,0.2892,0.3856,WARNING
NODE_01,0.3667,0.1467,0.1956,SAFE
NODE_01,0.0645,0.0258,0.0344,SAFE
NODE_01,1.1014,0.4406,0.5874,WARNING
NODE_01,0.2414,0.0966,0.1288,SAFE
NODE_01,0.0412,0.0165,0.022,SAFE
NODE_01,0.4847,0.1939,0.2585,SAFE
NODE_01,0.2081,0.0832,0.111,SAFE
NODE_01,0.2754,0.1101,0.1469,SAFE
NODE_01,2.6479,1.0592,1.4122,WARNING
NODE_01,0.7588,0.3035,0.4047,WARNING
NODE_01,0.447,0.1788,0.2384,SAFE
NODE_01,0.8072,0.3229,0.4305,WARNING
NODE_01,0.2374,0.0949,0.1266,SAFE
NODE_01,0.0984,0.0394,0.0525,SAFE
NODE_01,0.3574,0.143,0.1906,SAFE
NODE_01,0.6492,0.2597,0.3463,WARNING
NODE_01,1.3783,0.5513,0.7351,WARNING
NODE_01,0.4711,0.1884,0.2512,SAFE
NODE_01,0.1871,0.0748,0.0998,SAFE
NODE_01,0.6378,0.2551,0.3401,WARNING
NODE_01,0.5657,0.2263,0.3017,WARNING
NODE_01,0.8263,0.3305,0.4407,WARNING
NODE_01,0.631,0.2524,0.3365,WARNING
NODE_01,0.7826,0.313,0.4174,WARNING
NODE_01,0.281,0.1124,0.1499,SAFE
NODE_01,0.5499,0.22,0.2933,WARNING
NODE_01,0.0361,0.0144,0.0192,SAFE
NODE_01,0.226,0.0904,0.1205,SAFE
NODE_01,0.2423,0.0969,0.1292,SAFE
NODE_01,0.8184,0.3274,0.4365,WARNING
NODE_01,0.2239,0.0896,0.1194,SAFE
NODE_01,0.2554,0.1022,0.1362,SAFE
NODE_01,0.5722,0.2289,0.3052,WARNING
NODE_01,0.0627,0.0251,0.0334,SAFE
NODE_01,0.0496,0.0198,0.0265,SAFE
NODE_01,0.0961,0.0385,0.0513,SAFE
NODE_01,0.3073,0.1229,0.1639,SAFE
NODE_01,1.0837,0.4335,0.578,WARNING
NODE_01,0.8355,0.3342,0.4456,WARNING
NODE_01,0.4069,0.1628,0.217,SAFE
NODE_01,0.6757,0.2703,0.3604,WARNING
NODE_01,0.5851,0.234,0.312,WARNING
NODE_01,0.4952,0.1981,0.2641,SAFE
NODE_01,0.5003,0.2001,0.2668,WARNING
NODE_01,1.3526,0.541,0.7214,WARNING
NODE_01,0.1404,0.0562,0.0749,SAFE
NODE_01,0.0565,0.0226,0.0301,SAFE
NODE_01,0.9941,0.3977,0.5302,WARNING
NODE_01,0.5533,0.2213,0.2951,WARNING
NODE_01,0.9848,0.3939,0.5252,WARNING
NODE_01,0.8686,0.3475,0.4633,WARNING
NODE_01,0.5572,0.2229,0.2972,WARNING
NODE_01,0.3718,0.1487,0.1983,SAFE
NODE_01,0.2998,0.1199,0.1599,SAFE
NODE_01,0.5181,0.2072,0.2763,WARNING
NODE_01,0.1318,0.0527,0.0703,SAFE
NODE_01,0.3031,0.1213,0.1617,SAFE
NODE_01,0.097,0.0388,0.0518,SAFE
NODE_01,0.2484,0.0993,0.1325,SAFE
NODE_01,0.7518,0.3007,0.401,WARNING
NODE_01,0.6614,0.2646,0.3527,WARNING
NODE_01,0.1657,0.0663,0.0883,SAFE
NODE_01,0.4525,0.181,0.2413,SAFE
NODE_01,0.41,0.164,0.2186,SAFE
NODE_01,0.1691,0.0676,0.0902,SAFE
NODE_01,0.204,0.0816,0.1088,SAFE
NODE_01,0.5131,0.2052,0.2737,WARNING
NODE_01,0.4772,0.1909,0.2545,SAFE
NODE_01,0.183,0.0732,0.0976,SAFE
NODE_01,0.2046,0.0819,0.1091,SAFE
NODE_01,0.7309,0.2924,0.3898,WARNING
NODE_01,0.4437,0.1775,0.2366,SAFE
NODE_01,0.1124,0.045,0.0599,SAFE
NODE_01,0.5896,0.2359,0.3145,WARNING
NODE_01,0.3318,0.1327,0.177,SAFE
NODE_01,0.8312,0.3325,0.4433,WARNING
NODE_01,0.2697,0.1079,0.1438,SAFE
NODE_01,0.5964,0.2385,0.3181,WARNING
NODE_01,0.5368,0.2147,0.2863,WARNING
NODE_01,0.0851,0.034,0.0454,SAFE
NODE_01,0.0379,0.0151,0.0202,SAFE
NODE_01,0.4007,0.1603,0.2137,SAFE
NODE_01,0.0782,0.0313,0.0417,SAFE
NODE_01,0.1725,0.069,0.092,SAFE
NODE_01,0.9285,0.3714,0.4952,WARNING
NODE_01,0.038,0.0152,0.0203,SAFE
NODE_01,0.6933,0.2773,0.3698,WARNING
NODE_01,1.9059,0.7624,1.0165,WARNING
NODE_01,0.6168,0.2467,0.3289,WARNING
NODE_01,0.1784,0.0714,0.0951,SAFE
NODE_01,0.3588,0.1435,0.1914,SAFE
NODE_01,0.2508,0.1003,0.1338,SAFE
NODE_01,0.2508,0.1003,0.1338,SAFE
NODE_01,0.7079,0.2832,0.3775,WARNING
NODE_01,1.2179,0.4872,0.6496,WARNING
NODE_01,0.6329,0.2531,0.3375,WARNING
NODE_01,0.1755,0.0702,0.0936,SAFE
